age,rate
0-6m,5338.91375
6-12m,1751.145228
12-24m,715.9402014
24-60m,208.4621667
5-9y,10.86702733
10-14y,2.58129891
15-19y,2.321354938
20-24y,1.868628613
25-29y,1.320440418
30-34y,1.834551244
35-39y,1.883359955
40-44y,2.861263391
45-49y,4.744902927
50-54y,6.645799647
55-59y,9.348531561
60-64y,14.3538506
65-69y,22.62406397
70-74y,32.94296492
75+y,87.63366855
